did	rate
did:plc:2edezl43vsp22lxrbxkgyrzq	0.00630452313057322
did:plc:2edlsdpqe5vazym3yod7dseg	0.00718667835351346
did:plc:2emwefvtoyp6iu2jpy4icpni	0.0037288587046519
did:plc:2ert67vwlqluouxevnberm6r	0.00586034912939157
did:plc:2f2rv3hpv25v4vp4yaru56pp	0.00544959128120505
did:plc:2f5zhdtqrd53g3ega7jewiip	0.00984589042247389
did:plc:2f622etoeppaaad5lck5fyrp	0.00405527776711326
did:plc:2f7qv3h6uw3qbbp2biyhzpfb	0.0077258320174637
did:plc:2fbmfux66az6rkuzclicjgwj	0.0117224428126339
did:plc:2fcs7te6hwed6nomfo3gqjep	0.00607370805063323
did:plc:2ffm4g77qmolvb66u4kikgzi	0.00396405919690912
did:plc:2fjpmy47xbub23nu4xvvzv5o	0.00928239914591369
did:plc:2fjr3opmj3qwcsgyvikeq6w3	0.00759717314991075
did:plc:2fkbcs5dtemiidntavjrfns7	0.00705813869004477
did:plc:2fpek4r5jquogvjo5fg5bm3u	0.00547075509982871
did:plc:2fqnsciogzlzpck6e6dhcxwy	0.0044290806967274
did:plc:2fsgevm7fxm5ohtrf6325zlk	0.0047983759344616
did:plc:2gdt5u22tq2q5xdvakrqlob6	0.00759553762668499
did:plc:2ggzw6x37xtwmjfr6nn273qd	0.0055269922884457
did:plc:2gip7bky2co6yxsahazgx6ze	0.00444726810775914
did:plc:2gqb2rhpxwcxcyfpi2fcttjl	0.00612861458975802
did:plc:2grlaw22y6jqzlu3xmbmsiy5	0.00706892199064857
did:plc:2gtatbkkhpiytz65m5jes27a	0.00518821061991368
did:plc:2gtpfvzw3fkavnbe5ujqmxfz	0.00779995412256633
did:plc:2h3y2tw45rpa6bjexwen32p2	0.00307780281892456
did:plc:2h5afkieh6h2wuxoztvwfjuo	0.00314606741584992
did:plc:2hblb27cj2c7mpkihxhakrip	0.00680419051873969
did:plc:2hmplzq2gtjhwxqslpyv3ipi	0.0107000917240348
did:plc:2hxzfnkrihzz7at3morsxozb	0.00503983092250053
did:plc:2i6y4byiim6vydakduuhwvnf	0.00512220108311276
did:plc:2ihewvvysbpplunhdcopsctl	0.00359024842242416
did:plc:2iigbokystlobq3bqrm3rbmv	0.0114196729894603
did:plc:2isaxjwezb5mfrmmkzz3z3xq	0.00916170407981952
did:plc:2isomiwbebcq3yq2apduvuaj	0.00409957313854558
did:plc:2iugc3ieiygfnqbni5a7pul3	0.00455366255885533
did:plc:2j4py5vrga74ksc7mpubz4ap	0.00995685364538431
did:plc:2janpm7gwkxm3r663dri4zey	0.00946221104375791
did:plc:2jbai2cfew6rkcbpnl2xz5tf	0.00732788002838944
did:plc:2jjbdvx7pkrqnqimnnbxtltg	0.00325500966341745
did:plc:2jjirfqth4tn5i2qnze5mozh	0.00469151671038162
did:plc:2jmnldkb5nkiaaohb35fjanc	0.00552763819148255
did:plc:2jmodno7qssuuhh2d7ovodk7	0.0190822353869331
did:plc:2jqzg56ts5bvjxzuqlrzxxbs	0.00387695978343011
did:plc:2jzyhnpsqonr6g7dp5tljjxk	0.0030072419296824
did:plc:2k3b5eyeyuwrxpylfiiyjhqe	0.00473228053469113
did:plc:2kjhuyaaigoinmhiek766riu	0.00680137999154989
did:plc:2klu5bmjbgzff5tgwfeyn6aw	0.00567174760771954
did:plc:2l6fanfydwypod76iowvv3zm	0.00744805958451944
did:plc:2l6nyayv7ajn6mf5d6t4i2cu	0.00213899583876339
did:plc:2lbn62i3d6purwmyhq6io6pp	0.00803392100402929
did:plc:2lkokexi67bzfg6j75u3lj6d	0.00531420220836859
did:plc:2ll7zih7fgixde3zvwm5x7oi	0.00569476082245603
did:plc:2lqnf44beb4wcosak6h6vtz3	0.00472247960153421
did:plc:2lrfppnconpjc4n4wl2qi4ef	0.00711237553465713
did:plc:2lrr7qwf5edl7kcu45u5c6kv	0.00736738703344301
did:plc:2lxvv4ulf2ypbh7zsquyxooc	0.00565705276873824
did:plc:2mhdrhdgwtm6u2qvfyctympq	0.00267745465936102
did:plc:2mubnrv3xuruy6cte4j3goy2	0.00284722840126703
did:plc:2muhlyqcmthlearycscpokgp	0.0035104194620115
did:plc:2mxsjembo5hsk6feo7wjy75n	0.00784313725947447
did:plc:2n54njph6mg5ipnybxneda67	0.00318177152839214
did:plc:2ncqqwuufqsj43l7ikfpb5ph	0.005494505495043
did:plc:2ndkxw3vwbxsg6pznf6sglay	0.00327116492540612
did:plc:2nunelfoanpfy6q5ptordwyw	0.00301297423668063
did:plc:2ocwzslwnhbxvebyliujy2gj	0.007704402520549
did:plc:2ooqdiheoyqmyok464hd3y4q	0.0117101732198107
did:plc:2or6kai62nda3sgkl6wawiju	0.00271731746438923
did:plc:2ota5lmr7ehzvl5qscblwmsb	0.00494910822746421
did:plc:2ozhb7jliyishd65csopnjs6	0.00703212402745573
did:plc:2ozolp7dn2wwg2x26bn7jmgl	0.00248812485867963
did:plc:2p7j2q3dwld7osgije3sc2ap	0.00775121405031164
did:plc:2pflm7g6j5qo6mvzia4i3og3	0.00345955466140823
did:plc:2phnjuofqbm5mrphmrclx3yl	0.00664068139316841
did:plc:2ppebw4pvnez74fcgvoj7aqa	0.00502487562259611
did:plc:2pqorpnmhtgh3ew5whym27vx	0.00997782706206018
did:plc:2pqugbdf3hvr66xbo5wofdui	0.00568114569820132
did:plc:2pt5rqqrvuwr2ny5tg3jgcae	0.00369712051227084
did:plc:2pxgzeswyzuyccfwel6xonx2	0.00572904965413056
did:plc:2pznxuqg62sexmekiw2aqbn5	0.00266558966094502
did:plc:2q3qpxg7qafu6gepl53rwhs6	0.00283953924458201
did:plc:2q3vocmcvgdzta2kaniivlo6	0.00517063081760635
did:plc:2qdmotdqm3pdrpi62uomtteb	0.00704916570127152
did:plc:2qitoqkva4ihh54jtlzo7b7m	0.00793823401919814
did:plc:2qqrknz5gbpxzepg3dxda3dg	0.00311942959014064
did:plc:2qwwrqqpraj6jiwrw7loic4e	0.00605693519279247
did:plc:2r7muuhcqarjhxmuyzt26kw5	0.0102484472151747
did:plc:2rb4p3bmdakyrztrf3rnpspn	0.00535135896643852
did:plc:2repyqw52n4blsblgsakpans	0.00712669683380069
did:plc:2rq2kbng2smwcfe6vexrxhdv	0.00587053916487363
did:plc:2rtmq6qbeaj43c36pqrff4ov	0.00372587197458467
did:plc:2s3qjhxzg7kyfuvbeivesp5n	0.00664029386983723
did:plc:2s5vwyhpawimnsspnyl6lfvp	0.00385771827342106
did:plc:2sidniqa44v4nk3a6exhh3bv	0.00615595075429706
did:plc:2sjv7rlfremxuq3rfckoergw	0.0037998146435206
did:plc:2sprw5iky7ia4hsw2egrduv4	0.00706602810834309
did:plc:2sugj5qitilua3qac4piixx5	0.00585546986796776
did:plc:2sulhrm6plss4ch6be3za77m	0.00627693460925141
did:plc:2szxn5fdgm6d4o4nkl4wajuh	0.00346411627425857
did:plc:2t3nsfh6wzykoynxg4zsdw23	0.00529941706712296
did:plc:2tabk4jot52updzcjijaegvi	0.00355879164747326
did:plc:2tai5hxiuxbidmfjqn5g2hny	0.00561699139908245
did:plc:2tau22qmqcmsn3cxaz6xwpgr	0.00662158354496563
did:plc:2u333feyc7v75ywjiz365xox	0.00291850844399139
did:plc:2ucgkhj632mk4z6x2qp6otrz	0.00820512820911843
did:plc:2uhdz4a7sjuiusyqc2zsmabm	0.00584333544126891
did:plc:2ujgnkrrwm56k64rfypjhuda	0.00766805217631554
did:plc:2ukq7ortiif2nsz5woowbfgp	0.00509853907313303
did:plc:2utojzt5o7uuqurfzmjl5zr4	0.0066177137174201
did:plc:2uuweutnraypsnhc3dytlghw	0.00599555884736152
did:plc:2uwrcrynk5as2ydhvp6ddmub	0.00668508287298747
did:plc:2uwy2xvy22jkb4lap3kxmjoq	0.00512479201397561
did:plc:2v7pn3rkt54kqkk6khecoikh	0.0148224750254338
did:plc:2vewijm2vwrjl4o4sj5ncc7r	0.00406784864559912
did:plc:2vqapvca7c4hrvbkxwaye2gt	0.00685376235508339
did:plc:2vtbedkdmrx376dgvkuh542n	0.00528957005349911
did:plc:2vyz4ew4fbvzqhwunwtqr5zf	0.00636015326532414
did:plc:2waabobfkkmmk7xs5kihhkv5	0.0113851992424739
did:plc:2whg3hq6xlyruoe3db5izfud	0.00257282271185951
did:plc:2wjlcam7b5on3ahryoq5eh67	0.00502785704931571
did:plc:2wjzhib7i2gwouhauc7zql73	0.00582464745779964
did:plc:2wn2ucqy7je6rj7axshmb67z	0.00965092402708669
did:plc:2wvqaundjo7t3gdyhhji252y	0.00376730925909786
did:plc:2xghincqwiplinj3qgypo53z	0.00285634666295758
did:plc:2xinw77p65leh2xqthq6jd3w	0.00378830083599019
did:plc:2xkq54aiewtvgqrnemijirpk	0.0049207217066023
did:plc:2xogapb6zabszzumkqx75abv	0.0102595051399252
did:plc:2y2c4lzz26chcz7l7xdhvwoq	0.00598189689306386
did:plc:2y2o3bgjcmtoxdnj36piduhf	0.00390959071502655
did:plc:2y3apie5qufk6aqofea5b57n	0.00897640075590242
did:plc:2y42dop2j5pgagrznndcqfwb	0.00475180934362497
did:plc:2y5h3axou3jxazq6ptnbs2ln	0.00468821308637996
did:plc:2yarndehwatr7zzbcoyqnqor	0.00474279460135239
did:plc:2yaxkffnwzqwjrm3qembq6ef	0.0080605764575565
did:plc:2ybjljkupf4rsw5pvbin5qci	0.00425015179137091
did:plc:2yedxzmduqrqz4scj2qteabt	0.00694590612507912
did:plc:2yerowcz56jhd5hguhrubjjg	0.00787401575255007
did:plc:2ygqtjtytgia2wmnkp3z6bbc	0.00476022567078993
did:plc:2yi5d5zeyxrwl4otj5wcwiw4	0.00601406365859325
did:plc:2ymd2oiv425hp3hfmuuemyv5	0.013452914820712
did:plc:2yq2qnhmrudfjddxoxf7hvgo	0.00624124315556369
did:plc:2ysm4bp3tw7cfj6duoleafug	0.00666097352839875
did:plc:2yvzaddejgdas7ptuhoxudrl	0.00557398805576046
did:plc:2yxju6tl6do53xpaxluqdgdj	0.00371046228746246
did:plc:2yxza6vv3f2an5afpughyrlj	0.0048559404345805
did:plc:2z4ao5ooglazwhzskupesmvi	0.00354868061915514
did:plc:2z7whlmbivfcz6pti3guk52l	0.00400571111315634
did:plc:2zasu34tgl6kvxinxm3bje3k	0.00726596823366307
did:plc:2zdgkklkrorgivdl3rpjjrer	0.00587181528882066
did:plc:2zdlmzdxma34orvjowzfjhbf	0.00232296740358485
did:plc:2zrg6buy3752rl7wfech5uzn	0.00215806976579957
did:plc:2zwjcd2rlxyf4g6qwisu4a7r	0.00440089191430622
did:plc:2zwvfze3osvwlitzzzwpdfng	0.00208127373961903
did:plc:2zyxjysmetrxusonoa2xi5ma	0.00561064718172927
did:plc:3254uuyy7wtp3236hn66fnh3	0.00555949201514706
did:plc:32ccde6uoy24d4qzqiikeypl	0.0082064297808315
did:plc:32dcqvz64kxsghhhdv3pxzpk	0.00246074085206544
did:plc:32gsgjjihkn4vlbyruedbaxt	0.00289219573649952
did:plc:32ifkhunqjmz7kqqy5i4p7qk	0.00380494643069055
did:plc:32jazm37mtccpetbygcowjhf	0.00803179598007766
did:plc:32lzwdklgfg43fgagf3aonex	0.00323891408055203
did:plc:32nkx7u4nmlpjenw7lz2px5o	0.00331916380415103
did:plc:32sr2l23ddabx767s4fbefbb	0.00271125831715933
did:plc:32xefzvg5g5swi53ocdiwwvh	0.00217896571768369
did:plc:32xtavkouvgyrkmtxyr66mof	0.00743524144654951
did:plc:32znra3irzy3axbshmohr4we	0.00589241589268834
did:plc:333mn7x7c45dtlrbbc325cka	0.00681995323600179
did:plc:33azhipj37v3v6a4hpdg4hxm	0.0049956933685046
did:plc:33d7hsmvrng4hcosfsgk6krz	0.00977301387184555
did:plc:33knn6gjlv2nfg7r4xqjjyq4	0.00573901589999069
did:plc:33knshk7x6vy2a6c3j7r4ijy	0.00259275584018429
did:plc:33q2gw2hkq5ckvwfrr2atdgs	0.00770602925919297
did:plc:33qdkbjdkjhrfookmodf3cre	0.00759458713566651
did:plc:342soqg2d25fqh2rbqhc5xql	0.00456535724014967
did:plc:346ge6d7oxw6kxcltuf7wkd7	0.0109792284949412
did:plc:34aldmszytfyaycfvbmlbubr	0.00591471802140567
did:plc:34cyehvdwh6nm5myvnvymxby	0.00529540027056297
did:plc:34ddvlu3lzdpy6s7usgzu5eh	0.00546875000054524
did:plc:34e6u4mb2fqflzwou3lwvhnx	0.00386434805814759
did:plc:34fuhgncldgvpl43x6e4bjt4	0.00399404524192483
did:plc:34g62hm4fik6gxhwlmfseqye	0.00385438972194556
did:plc:34k47nhjpzl4ffdogzyhlk5l	0.00383050035943372
did:plc:34qf7cnx5ttdni6gmkzhvaym	0.0145719490017185
did:plc:34u2krzgs2rmzqldrxfbr6z6	0.00492173080941936
did:plc:34upfwq6etds5ld35ht45p22	0.00239524589175546
did:plc:34vvh62kdajhbkkjnivejjlx	0.00503125476514864
did:plc:34vymjrtigjer6eu3btt2om5	0.00613577023690906
did:plc:34ymo66yzbbbrrdz6evvvilk	0.00578671810645692
did:plc:35gy35hwdovlkkdhp5skffqs	0.00551738496825926
did:plc:35ikw24omeygjw4etf6cebcz	0.00607014388687793
did:plc:35jmkt37zzt4fdd23sk7ptft	0.0109970674569343
did:plc:35sbcxqwtmbfeiuz47atdfll	0.00615743052278703
did:plc:366fzquccmcwexgi4jxketrv	0.0045518067488082
did:plc:36734roscw42llzk23rulsm3	0.0126794258642127
did:plc:36chm666zpn2i24wjygh22af	0.00242782344171363
did:plc:36dks3wgdzmazczjz6skjpxk	0.00281041485350262
did:plc:36hqooiwcmgr3vfc4ovmi2bd	0.00554683411878493
did:plc:36nwcztxr45wwhj4i32a4l33	0.00702271545125102
did:plc:36vv64hbt5qbrf4xjygsvobh	0.00342914775638232
did:plc:36wx7bwcj3kncvkowhtrac4s	0.00693422988155391
did:plc:373mkwcdlwtd6lfsael5wpfb	0.0041802905511356
did:plc:37egbajnyuujgggvvtubzl7f	0.00565355043016268
did:plc:37jhfepccpcatnkmbgg6ykf7	0.00495203930511265
did:plc:37kipjjdlteawnorp3fl4kh7	0.00470380714477023
did:plc:37nytxiwwqc3y6x5zg4awmqu	0.00612569008738889
did:plc:37p7w32t2pinr7kkdsm3a6an	0.00598866431604606
did:plc:3a5ph4is4fipphnzxpnr5jh4	0.00440528634466725
did:plc:3ae5byv3kbcq35xrdipq6mbh	0.00312736089405511
did:plc:3asa5skhx4vpp533qiryou6p	0.00785781104290037
did:plc:3aux3oainizhy4skp5mdsk5u	0.0031035061232585
did:plc:3avq7d2m7d7jchewyr6y2idt	0.0129752565127183
did:plc:3b4vira63yrxe7vhqvcxzldo	0.0214477212073382
did:plc:3b74vmevzunz7ore7jhirje4	0.00783699060019463
did:plc:3bbvdxle2kbvqu5qgj3fxa4f	0.00324121460306945
did:plc:3bciv7rd2g7yqm26dspplfzp	0.00763796066945623
did:plc:3bgsbsqalrjqebanywultrqq	0.00955414013999582
did:plc:3bqbwj54bl44xsd3q3ayfro2	0.00327902449023518
did:plc:3bracoa6o3jg5wd2jgikww5w	0.00552104899931411
did:plc:3btnenmcokqurbok3tgoumdt	0.00281506457170736
did:plc:3bulosgt7jplzlrpsgc4iy2p	0.0151600224750083
did:plc:3bysfhr2g2own5x53we4mk7y	0.0027781542216162
did:plc:3c2qha5rridzvwwixfrozxqs	0.00721942682149943
did:plc:3c3zw2r5a7ws2bpfoihboqga	0.00428881650494547
did:plc:3c5pbx2n552upo5akaxlpevu	0.0089199435101259
did:plc:3c6qkivtnqjjbtbm6tk7vipq	0.00739020270379723
did:plc:3c6t7vkx374ethfaoz7w6npm	0.00540986612929997
did:plc:3ca3igjbd6dozahloqz4ivqb	0.00585034013827544
did:plc:3cjdxth2gl5fh7jearuewu5u	0.0082885304698201
did:plc:3cjvnvl3b5c4qfgjsrezcqo3	0.00437838923586101
did:plc:3cno4hvpjghndv22kfolypld	0.00211968041749908
did:plc:3cnreqhigx3ihp4im23ybn6w	0.0105545960561641
did:plc:3cscg55a7xe6kieakd2yfepe	0.0112230875330923
did:plc:3csyos4r6apiglz5e7zw6lbp	0.00801999792115844
did:plc:3ctfr4yfghrsaqx4u5aj2jhb	0.00272024071869752
did:plc:3cuulek2syyusegy5out7akq	0.00497249259488844
did:plc:3cyb4ftj6ndgeqwcv5xpb3d3	0.00719424460550371
did:plc:3cyjbrdqoof3dlrwfn7o5d2l	0.00439026469566557
did:plc:3d2lydjeh7i6lzo5yu2dsg2a	0.00458408939067702
did:plc:3d3m2nqpm4tjhg3fysmsc2ei	0.00373271325454294
did:plc:3d7aasno6jj3iez565t62rgi	0.00398069963840626
did:plc:3djnapq4fpqxghur7xfunqmn	0.00690075096542204
did:plc:3dlqgrew5m7o5i6x25xt5b7p	0.00500790722195788
did:plc:3dospi4oegosebdw7b2hnrst	0.00419649469291335
did:plc:3dwebgvb7owunr34qs2w4dox	0.00863750349995171
did:plc:3dzfwgscnjwpyfqqwvydjeqn	0.0124246988008977
did:plc:3dzmoz7fol4jqxk5e4oxzjit	0.00827526132793085
did:plc:3e43lgdxzmsf3dnrtns6k64t	0.00619872379253315
did:plc:3ee6xtiscoqt2dn7cewn34vo	0.0068016695021024
did:plc:3eeauunkg3cp55zy4hdy2mua	0.00472150498056556
did:plc:3ehafk6ol3nucizurijizkni	0.00618921308763704
did:plc:3ei6ql7nrsy6ogv5a35ogaes	0.00468037206013144
did:plc:3eko5cittblxwcho3momddp6	0.00559559939352825
did:plc:3epk4r3rjiaksr7kjnalm224	0.0103965183771966
did:plc:3epzqefaicyxkh2z3fywbmy5	0.00485040335011704
did:plc:3eqbqbbtucmmbyrsh75zjtag	0.00313700886217071
did:plc:3eyqgaxoy5iv36gszmjar2dp	0.00656455142388579
did:plc:3eys4mykxoq4qu5xmqmjrr3z	0.00430322742079213
did:plc:3f4nho7sqokzf4jkhrltn7kz	0.00722638286807443
did:plc:3f5uymyrncjbm5ly5wlxc2xu	0.016836734751212
did:plc:3fad2vntjxq6rxkf25uofzql	0.005883756064837
did:plc:3g5h54ay6f57hsj2diqjoccj	0.00596313697354517
did:plc:3g5pyooul3d77prkoatszz73	0.00548712635793198
did:plc:3gdtfpto2psaswasnbto7573	0.0055460320666715
did:plc:3gfmkegjua72hrj6x265snmu	0.0098441345480265
did:plc:3gtqcyfv3vis35honpunray6	0.00724418956210631
did:plc:3gu3qi5lnp72wbxjv63ngu4f	0.00504424778830795
did:plc:3gvjev4irksuxqk4rea4sxr2	0.00564686901527942
did:plc:3gxlydrd4ycafwzuuoc67vct	0.00838425465771034
did:plc:3gxtuvr44hdsu2ce7k2m6eop	0.00455864069717873
did:plc:3h2dqvh26p3krxc4txsovy3t	0.00841207653383257
did:plc:3h5zeipgwh7gvsyxxvhyv7fq	0.00356280337637537
did:plc:3ha4mna4ql5mithy5phtsbxz	0.00562768150675845
did:plc:3hst2lej5gb42rolsipkrzts	0.0119739993221605
did:plc:3ht5e6s3446jzoyh4wgygvkh	0.00379943137794953
did:plc:3hxapbk62tlnt456dpq6wczl	0.0058609539229849
did:plc:3i77bcr5t5e5nccyo6uieggb	0.00307976593791657
did:plc:3iaymdzlmh2qkpp5istrl3kh	0.0055752660927595
did:plc:3ihcg4su574kfnqcrq2l2cok	0.00315862016168631
did:plc:3ihnxgdvnmwt3w2nv5wivwij	0.0104578858207954
did:plc:3ioc74rpgthboz5gzvbrifup	0.00684242302412257
did:plc:3ip6nmfnzvu7wusgmma4yxai	0.00357600701747154
did:plc:3iqi5ajv4snql7cxlcin2lcs	0.00578420467415665
did:plc:3irnfa2yf7bimqmk2v3uz3or	0.0127540853193669
did:plc:3itecycxvns3saiopmkbax7b	0.00233485747640831
did:plc:3iw2chkfssoswem36zrs3zqh	0.0025040304600363
did:plc:3j7swqmbyatocueowjtytaeh	0.00497028633174177
did:plc:3jaccsq3uzfdndw67bhym5qf	0.0055485949530902
did:plc:3jebbnu3l7d2jeqnsc4aax75	0.00976933515425844
did:plc:3jemqxmyuboi3q77ql7h5mo6	0.00531412376063275
did:plc:3jkmkqrtwelrykgi42vrvpeh	0.00968385075719178
did:plc:3jtgav3osini2lo7fmnoaokg	0.00625294950629822
did:plc:3juewtngsoebwsrjjbx2lzwd	0.0136054421986264
did:plc:3k2k7eleb4vo5noeuodgtgen	0.00519743016016881
did:plc:3k2xw4jivfp4eof5npeyyew3	0.00645374207198032
did:plc:3k42fdm4hhjpnmdhavnyumer	0.0043945970731288
did:plc:3k6uq5e6sokfp6syz3pnb34w	0.00623122287932393
did:plc:3kjeqliohniy6ouw6bzrybvk	0.00443896424171817
did:plc:3klkweppb6fap32rij25myzm	0.00596184419923564
did:plc:3klrssi5asflo6hzi2mbkpa7	0.00358574140516473
did:plc:3koz6rxdt3g3mtjecr7myn66	0.00228063393925954
did:plc:3kpytdmgxng4qu5kntl534se	0.00758547009052802
did:plc:3kshk5vn7id4z3vh64mujwro	0.00285322985701043
did:plc:3kugt4hta6x2osz3vcoyfxbi	0.00637174586007954
did:plc:3kuml7lvjhkrwbk5iczpucdn	0.00517063081760635
did:plc:3l4lhh2odidljcvau4ki6kfq	0.00486685032155134
