did	xi	sigma	mu
did:plc:25fmwrct5eruww7wsglxjey6	0.8226582560241965	667.4930118648239	0.0
did:plc:25jkclloo6uvsyfzdv2kojhy	0.428982380265631	3416.95911344683	0.0
did:plc:25kl6mhkkufghugwos5ecql3	0.5278190704667357	1547.0376955380025	2931.0
did:plc:25p4kpopu4xp2cgwhq2vr2uq	0.5519999459966636	3205.451855814109	0.0
did:plc:25r6efzs3gj7m4niiocafbzl	0.5328443592046471	3373.9419047979127	0.0
did:plc:25wvdhxzylqrc573mgtg64ny	0.788789413809294	1246.19456589718	0.0
did:plc:25xhpmxydhqlfxhc6if6gr4q	0.3797558163802544	1767.0204263151595	0.0
did:plc:26fkrnrusm4d5kfupev3qzke	0.8323341356650279	661.9157747691694	0.0
did:plc:26ki5gpdxmshu6jwwb6ztaip	0.7823948234227704	4330.687792388568	0.0
did:plc:26q3vchq2krlksrz6stnxhht	0.489874163347946	1486.82275158506	0.0
did:plc:26qnqawrjwfev5cf3xz5tf2r	1.0417250465716406	1063.7522663144266	0.0
did:plc:26qsbn7lcf6v2fzogt5zdcnm	0.772280371186833	1884.80771020918	0.0
did:plc:26tmovi26tyclk5pxlpzlcto	1.018089960975974	1867.995126675136	0.0
did:plc:272of7cnxtscbnxcxoefoq6z	0.6507523146151369	1075.772384899539	0.0
did:plc:2762l3a7vuav3yezspd6awax	0.6259418161608521	3066.738965923258	0.0
did:plc:27dunbh44kdpazlgwu4ulspx	0.5611552002165335	2606.034274055692	0.0
did:plc:27vvvxclwzc4lculhtpio66n	0.7726330816276585	1583.0282384710586	0.0
did:plc:27xaesnzahtlazoyie7uc35j	0.8888477062241275	2348.9365498034285	0.0
did:plc:27xcebu4mcwojdi2fsglmreg	-0.215543290954124	16011.6473289137	0.0
did:plc:27ya65ltuz3d3bv7bkostmmo	1.103145090537126	195.34486930851526	0.0
did:plc:2a4dllf62n5aoryjaffqmgze	0.35224870803300073	5357.691897958554	0.0
did:plc:2a7fmgdolk3a4xiohlpczblf	0.6503793792654157	2812.190124561878	0.0
did:plc:2acuskfvhv35adqai4cjpsmn	0.9045640663516454	1482.468995435299	0.0
did:plc:2agq4awpwiepg4ph5seicjo3	0.6417804181284033	2688.3990151773596	0.0
did:plc:2ahpqbbpdwzfc5m23egb5eyk	0.389852257100592	8083.7983629207	0.0
did:plc:2aizehcdydxboazl6ierwg4s	0.498086904374572	6626.34293711774	0.0
did:plc:2ajxufowgsgu5byfcxvczras	1.0301856667053069	1843.0962220595552	0.0
did:plc:2ak5ajeayljgv6nd75uhnl66	0.6042732451794348	1435.675517570765	0.0
did:plc:2anjmxalxaorojbrwkvkghrw	1.1858940300237732	1664.3904657315277	0.0
did:plc:2aoh6c7x5ow7por3ykixprnc	0.449415286108769	1908.13395668208	0.0
did:plc:2aq7mw6q7vswasyy23z7wyjx	0.898356911849843	2911.3524747913593	0.0
did:plc:2arrrwmnrtihblpuxjxc2cha	0.600100577277128	3666.91828803063	0.0
did:plc:2avgdghfj23jjfufhtwb3tya	1.202131385225408	846.3536050878338	0.0
did:plc:2azpp2h5wigf6lfi4mhgz2t3	0.7257032697163003	1435.7614828462656	0.0
did:plc:2azwjoq74hjp77osm3rkhjfu	0.600490269297308	2147.88381338835	0.0
did:plc:2b4vytw3k7mrk2folw4fcils	0.683847800140582	2457.65236999546	0.0
did:plc:2bfwilutgjecrrhfuvntqbcf	0.6105362888350391	905.4797726012059	0.0
did:plc:2biqdj5bvp35trszgyemljqx	0.5271982928340927	1884.953883281976	0.0
did:plc:2bjllmuppr2y77d32ic3nxsw	0.585604935200322	1423.37036829249	0.0
did:plc:2bk2cr54xkd77mysy4asfdeq	-0.241751122017482	14171.1236377865	0.0
did:plc:2brr5gugehxnsaoymlffejtx	0.5862195372125055	1863.8982193196734	0.0
did:plc:2bsbpavve3xn4q7bhk25os2o	0.7952957123069647	1506.8539543469453	0.0
did:plc:2bzsplttdanf2zwjbyjx56e6	0.9630061519890148	2269.612720811299	0.0
did:plc:2cankwcimd5n5qnztn3yahc3	0.6184379907284968	2152.5375994011956	0.0
did:plc:2cfn2iw2afjsltmcxen6cns2	2.1505954960392746	420.7953114738546	0.0
did:plc:2chht6lkoe4yrxmmdzphzurr	0.9848288154911193	610.0595795109344	0.0
did:plc:2cnvhyhjw65ogs4cdachlmjz	-0.524881773571684	22631.740382019	0.0
did:plc:2cy6k3xykur6rts2immrgzlh	0.22025947760869266	6294.357198196025	0.0
did:plc:2d5tigfjv3z4zxadq7z3vcoe	0.6012206696178032	814.7981597577284	0.0
did:plc:2dal4yu5zq5bxmemogtkgljp	0.6127543388816139	5340.572351578419	0.0
did:plc:2dhb2gmxjohoirfahihquz6t	0.6961130181764724	1073.1664040363694	0.0
did:plc:2do4oup6zwoxiz6hb7zf4bzn	0.645482507122086	1204.11653666946	0.0
did:plc:2dxr2ctiyolspakma2aiel5z	0.6960814991122355	1167.8663334581458	0.0
did:plc:2dzbu6r2g3gqcrcio6yy546k	0.5722406957024365	3787.3537986799174	0.0
did:plc:2e3ybp5zlnxyizqpmozjiioz	0.6479841095535037	2749.545969245597	0.0
did:plc:2e4bpotb3wcniy643vo6xg57	0.7132737982992581	342.08381468165015	0.0
did:plc:2e5jkc2bmrhntmpsbwnvjekf	0.599672822232438	1598.34016621821	0.0
did:plc:2eatrhvx7asqudxl5wgkoswg	0.4132761417810812	3801.5153066079442	0.0
did:plc:2eebvejhh4t3rsmv7dp34wie	0.431856429011983	3955.75529135313	0.0
did:plc:2eiis2pdfmmsusw6rzgazfdr	0.601343768897999	6886.726265530118	0.0
did:plc:2eksxwg6q32llpcl36qilmyq	-0.0962455417594153	16319.6589297641	0.0
did:plc:2emrkjrgvd3j74bzoi3xn3xy	1.0154123418939216	1250.6892137548082	0.0
did:plc:2ep7p5mnmq7sht2ycp3dqvhs	0.7872357207611853	1158.6766678104657	0.0
did:plc:2esoijljbjkhmoha447agnzk	0.5742794518527071	2785.829620937482	4851.0
did:plc:2etirfyqqgrsbe7nibl4eyx3	2.4971139153007504	154.24458042317343	0.0
did:plc:2exwqjysycx3or56ipi67zui	0.11234421399781	10501.9599657517	0.0
did:plc:2faxqvnre7wcgeecicf6ifwo	0.8179918247639527	1074.5841304779551	0.0
did:plc:2ffie7svwviaoyrmkzzb4nh4	0.8486869788534318	1599.4093306515456	0.0
did:plc:2flbzgpacfr3y3omsmgu5a2p	0.6232206939962968	1096.3812610851085	0.0
did:plc:2fnnvk6ch6e3udkvs2itxtbu	0.142464483282345	6521.56843944454	0.0
did:plc:2fpmnztn2k6pecffykeelum2	0.496433461271523	4337.5391916568	0.0
did:plc:2fqsvxoknjq7rf5d4u2uulqb	0.4812687474567419	2463.473654396726	0.0
did:plc:2fzxb6rqernbcn6kuiyec5jq	0.5347240124804534	5378.866588363768	0.0
did:plc:2g2bqolqtyjtc2mjjvdfgu5z	0.7524848975893603	1466.4110335396604	0.0
did:plc:2g2qfy6jqrtmgim37b5jt7xp	0.5442522417465309	2760.5763169496413	0.0
did:plc:2g44sisoftibzygqlcsjglb3	0.7006421960520938	1904.5666981983995	0.0
did:plc:2g6vttduplvwbu6yjtsdmcqp	0.814165552595891	1962.0427740440975	0.0
did:plc:2gfdk2iorjmjgywsg5ozo5si	0.686731465004377	2755.34973287631	0.0
did:plc:2gpqxv7jpp4snacxcvmwgwxi	0.539446714337093	1689.81829736247	0.0
did:plc:2grrkxuzz2jlr6vrtdyqtnbr	0.6083046088562657	1067.6034699126728	0.0
did:plc:2gurvm4ovmgonsjauq23dfes	0.561657740398149	1791.71591438667	0.0
did:plc:2gvednadfss26cvzehitdqgl	0.588759192080067	3854.00183135752	0.0
did:plc:2gwwgyrpohlffpk67643e4pt	0.8253757349066422	1103.5573027494304	0.0
did:plc:2gx5fb3b2knfdgtailjyablw	0.49203250012349997	3898.9362308074906	0.0
did:plc:2gydz7pmbvdqqrfkofcerm3r	0.7935295027014541	1006.1290679570676	0.0
did:plc:2gytajksefbrjottaghxm6zl	0.6746065700868128	1131.691969304844	0.0
did:plc:2h3tzcxuuet4qa5frlfqrpdu	0.5086277137704337	3921.017071779304	0.0
did:plc:2hmnqdz5kuw4lgz53gbzvu7j	0.08699174477069144	4806.032349648508	0.0
did:plc:2hnz3cyetceno6nh5vlj3uq5	0.5780205859010121	394.09704662098335	0.0
did:plc:2hq65l6fqxmilw4wsvgs6ho7	1.273189985313705	1344.4385031893523	0.0
did:plc:2ht4xr36odx2pinifom7v3dz	0.7286600758164098	1104.2169499356366	0.0
did:plc:2hxxraat3fprqvjpm6fb4x7j	1.1138591365765713	915.7139860806542	0.0
did:plc:2hyf4yuutbwngep5m75276c3	0.8552941832871873	1065.1694735524184	0.0
did:plc:2i6bfk6xvsj4araci3vgvlkd	4.00577098233649	4.00577098233649	1.0
did:plc:2idzrndnfqvlc5sd3ypztbdo	0.5687064590730159	2239.6898276362267	0.0
did:plc:2iouaup3td34tmu2rwxtkvgv	0.8872710271465701	1293.417544964845	0.0
did:plc:2j2ejtmurgj25iacih2o3wdj	0.744951064817767	3363.5711371651	0.0
did:plc:2j4tre3r53gzdz6lncqtum36	0.5767704658901155	917.0694930673252	0.0
did:plc:2jb22gib3f2cfgrvx6cpc2kr	0.484385269715056	1758.34473020985	0.0
did:plc:2jf3yjc7fzmkatgrzftj7yft	0.6326019332932773	2583.1518548399094	0.0
did:plc:2jqhktmda3nbedb7segvot4h	0.2973204787133857	4871.044551451232	0.0
did:plc:2jrcfsphevwlvvf4hogdivq7	0.8995204773679135	1990.8673608527872	0.0
did:plc:2jt7ewauqcpbeyqi7rqpcdek	1.0192175281036717	2141.733794883348	0.0
did:plc:2jtfbuk45lasgppbokwsuf7u	-0.0889573577121974	16709.9330177946	0.0
did:plc:2jtffkrgjrrtb5nlfb3nclzt	0.46807468023975096	5204.636273254428	0.0
did:plc:2jtvxblroeu2twmjcfjvnq7b	0.549799010433521	5320.00802365279	0.0
did:plc:2jub6s2upv5zzwjyb4cyx2xq	-0.399861646731897	18190.2083676471	0.0
did:plc:2k45lv5jt26zdsix37lqziie	0.45239799308148776	4625.6011029916235	0.0
did:plc:2k56xrpw235z7nf5sy5efyit	0.7890540166299024	2760.1768599857633	0.0
did:plc:2k6aewhhpum6jhsltacy6zxj	1.0420492611524386	1881.678022310027	0.0
did:plc:2k6vxlxke6bocn4egcnwzxwu	0.4751724077194373	2305.186401173954	0.0
did:plc:2kehafz5dwavq5kiz2nxisro	0.7574716760776923	2116.421003809837	0.0
did:plc:2khkfrtuomsixyn5t6y4y2j3	0.162765120540088	14427.588123303	0.0
did:plc:2kmahgtv5ue6ocqusel42oph	0.5718666170200988	3292.7073510173736	0.0
did:plc:2korugzox5bwutd76bwmgq7k	1.0404749635710693	515.3712249002893	0.0
did:plc:2ksz3krcezaqkn3sgyphg2cs	0.432874427214908	2853.7640656625	0.0
did:plc:2kvzbyb47llx34vdrxlz6mvl	0.434264962071006	3554.81093959899	0.0
did:plc:2kwo23sqayps2joix4wuomsg	0.402274357800463	3336.18858501776	0.0
did:plc:2l2z64r56ubrpo4wcq3gucpg	0.494712608935357	2129.65752022669	0.0
did:plc:2l3av3rzxxkzu54ts2xvvxuo	0.6542505821606276	1708.3654235467639	0.0
did:plc:2l4izgp6z5vpo7f4g65uzerj	0.47050202488312	278.88941921119	0.0
did:plc:2l5zi65kellj7verawukcmli	0.47086387285510245	2010.8208859248414	0.0
did:plc:2l7dhzyvvru6vo7mncx5fepf	0.4681522080005574	3980.2449734330135	0.0
did:plc:2l7yecagdoswffsjpsqua4fp	0.5462670118100162	2417.01383698717	0.0
did:plc:2lenmfnged5gwa5ki5mar65p	1.5417704065669031	282.622848706224	0.0
did:plc:2lftofk54c352tutjtlpmifb	0.673013184385196	2533.35221508156	0.0
did:plc:2lgxe3nh72x2ovj6bmoy6f43	0.2543227235278307	2362.1081759181407	0.0
did:plc:2lhj7a47dcsnfohuugl7j6cb	0.4824698938360301	3555.919296231529	0.0
did:plc:2lk7ylfjaglc6nbhonfhzdij	0.5448306435609607	2317.0365081652417	0.0
did:plc:2lpa57hdqtwmp2av5ljnxjc7	0.8231772672839376	998.6327944195411	0.0
did:plc:2lsmqs5q6kheypemqzwbkqp7	0.716888951391149	2393.49783577731	0.0
did:plc:2lvlgask62vc6ts6obvuwynj	1.0622559512000886	1104.2063066908775	0.0
did:plc:2m3svvlkj3dwo4yvtzjfgxxq	0.520083224232753	965.9225628718705	0.0
did:plc:2ma2idcmpjukdqdempoqqwuv	0.85233834923894	1593.6478625567338	0.0
did:plc:2mbw5kee6f7bbg7a3cwgp2yi	0.521018582477297	3499.487523093675	0.0
did:plc:2mpelz3eyev67wvkuih7rzbd	0.24601651536196	180.508401306193	0.0
did:plc:2mvkdyhyl66huih5erwulffm	0.6702118511035362	1953.0307394155652	0.0
did:plc:2mza2tomvyzw36x7c4lgpr2o	0.6114242651632671	1891.1999940658059	0.0
did:plc:2mzbjqp25okpxe64pdj5igrb	0.587249178387108	2415.73475929449	0.0
did:plc:2n3cqeiw5g2eyhjnnswwbhko	1.2685123179399722	951.1115851293087	0.0
did:plc:2n3vbd7hdxb4rtvgxakpo7rw	0.8987702921091364	2840.474245027264	0.0
did:plc:2n53jyzkdk4lkrobzxl7tezi	0.9660598828518214	3545.3722060564764	0.0
did:plc:2nlzexbhl5ehelwkntntspf4	1.3667747393409633	571.765371277761	0.0
did:plc:2nmkvvu2kgcvwb3c3ga6g2yq	0.5343534304804681	1627.92780023239	0.0
did:plc:2nncgscrsfzfdga7pu4tg2s6	0.7361285994095031	1999.9715367947533	0.0
did:plc:2nu224fu5whkiitpahr6nhe6	0.291675675817157	7470.4917401949	0.0
did:plc:2nzfghfxnwhngtmidgjtdci2	0.702348459981193	1674.98747133446	0.0
did:plc:2o2gnbmwylm5nuxsnav4gj55	0.183958298115041	7222.14749652244	0.0
did:plc:2o2qu3yeck64eqc2kogj6bls	0.47526727491101683	4083.5400584520926	0.0
did:plc:2o466xp6c3skvgohmzgdofb4	0.7654480558784117	1242.9142110468406	0.0
did:plc:2o6jrsnbpqntatpe3lt2k6kw	0.6993425793688918	1079.7590979914714	0.0
did:plc:2o7oy5n4tpz4hiacdsjogwyc	0.277023350139713	5838.39122059693	0.0
did:plc:2omvmkcmsgkcevzsenbrgsat	1.0744407850641382	3154.973589391104	0.0
did:plc:2ooqwumbcdwpmwdpoevo4yjk	-0.0371964745349871	10716.9962142943	0.0
did:plc:2orixlyd3ne2w765zrzf446t	0.35364859607673704	4224.897375106724	0.0
did:plc:2osjio7mipkvbowv5yw6xeg6	0.6888708245837734	2027.3633093321746	0.0
did:plc:2p2wwtgwdschvohnfn25los3	0.6901688880120321	1693.974610817494	0.0
did:plc:2p4nrqcttda3asuadlpst4po	0.6802996368346758	1568.0188210342355	0.0
did:plc:2paf47wfpd2dopudwmptsgzq	0.585804260614312	3485.2648726976	0.0
did:plc:2peokmtjhl25zflu4o2tde72	0.6533650117650219	358.044026447232	548.0
did:plc:2pflhvr2ckbpinjlfurq4ey4	0.519996312660375	2602.22529264246	0.0
did:plc:2phdvo6gu4nsbxqelvqrqhqe	0.5190298942708848	2106.9759715895984	0.0
did:plc:2pjh3iwaxnwjcnmz5sebsq6r	0.5263738143669642	827.1239507201163	0.0
did:plc:2pjkti2stwcyifhxtyi2adh4	0.6271161164196215	2097.020165942338	0.0
did:plc:2pllx7fhuuo4co7ybzqlwepe	0.41872748369712	5076.725810932399	0.0
did:plc:2pv6hfvcxgndy4lqtphrizsx	0.652270110450655	1563.09232216547	0.0
did:plc:2pwflekhstxkcvjujwa4v2mq	0.8200312297518897	4132.0502087555715	0.0
did:plc:2q245rk5bgckrp7g5dwrdsxm	0.7770508818250773	749.7944109415087	0.0
did:plc:2q2hury72sdetipjbl6w65ci	0.524571983972003	3197.24982778161	0.0
did:plc:2q2sd3enss3domgu75cbb7te	0.848549682947842	695.916565524446	0.0
did:plc:2qcvlnkaucz2vdepmxvxyovw	0.182142776999369	8127.34460117656	0.0
did:plc:2qnen2f364chxvmjlh6xiyel	0.32395627172027	5723.79567736757	0.0
did:plc:2qp6xgwqtxd5dil2q4gwxm7o	0.741164456369168	3075.4190453764	0.0
did:plc:2qvpryen3vbidh25vqpz7zgg	1.7857291697328463	1097.7727982562456	0.0
did:plc:2r6kd2clxbadom5x6nksparx	0.464668115775575	2183.85807435583	0.0
did:plc:2r6kgbsy57ccbmgn24pqwcgh	0.152976034186611	1040.34418968782	0.0
did:plc:2rmyny636ftkpfw366u4ozj4	0.414662530244441	3390.39460738759	0.0
did:plc:2rrzwmbqdxm7gll65i7r3ons	0.7661365786577584	1451.4505438002977	0.0
did:plc:2rsctfhevbiuyhwmglfyun5r	1.173339575187046	264.65760977510644	0.0
did:plc:2sci5y4qjppilippbteotcgx	0.4740320639342867	8034.737091080454	0.0
did:plc:2sdbhoa5xczrx6b6svhcdlfq	0.585323101907328	4735.79501159628	0.0
did:plc:2seacnm34vz3y3tfoo3pe7en	0.5806263021781134	2358.7149992083514	0.0
did:plc:2sejbsgrnsr2b5feo2ox45gr	0.20900981771080787	9929.500902405243	0.0
did:plc:2sgjbguzan2exkdbzcxqmnqi	0.6262226272005631	4431.127668654473	0.0
did:plc:2sl2ak4kowb6livocz7kyprd	0.634994198647813	3466.04161372719	0.0
did:plc:2sm6uait3tsks3suqeq7q74k	0.5001568898856803	1813.395583845286	0.0
did:plc:2smxtsphrztnpe3le4fua426	0.4123311625615329	7261.482765142416	0.0
did:plc:2snxsa5duga2tnczzsk6lbl4	1.1324445755838217	220.63412623926703	0.0
did:plc:2srs432erhseatt344smuh5d	0.6576440366454683	2346.6569734440995	0.0
did:plc:2sxlhru42q7uuy3pioot7gtk	0.5597263040718367	1343.6922881770822	0.0
did:plc:2sz7lzabaabo52nd2p2h722t	0.7807622911323089	621.8277120172966	0.0
did:plc:2t4cshnbz367eamltcyhqfen	0.7098621032722519	1614.9475667771014	0.0
did:plc:2t5q4rapfpz3kcwyzljwwpx6	0.4856198261271569	963.3342909661716	0.0
did:plc:2taeetoq6xm6peaiqmhjbb53	0.21853221632626169	8566.666404865598	0.0
did:plc:2tbelxg2foqbld4eagu5owbm	-0.0793039955987082	14038.416859733	0.0
did:plc:2thtyranruysr3zm5bwf7j4y	1.007484871140595	859.0496173478477	0.0
did:plc:2tlkluigvozr2sp2eble5a75	2.7189182067978748	127.53714865914255	0.0
did:plc:2tob4b73skdzgjlehiyzq5nx	0.7131054184081896	2622.8402338496853	0.0
did:plc:2u3swnhb4if5jjt5rghh72jp	0.31055975829824123	5994.489605160243	0.0
did:plc:2u3u25jo2eqgdsnuw4fnwq2e	0.596784470306521	2844.1311666438655	0.0
did:plc:2u4t3rnsvth7c5idaktrdywa	0.623238786197391	2659.12069345802	0.0
did:plc:2u6uocxdlhxifw7qcxvzfdwg	0.452175153834301	6154.492605363	0.0
did:plc:2u7lqvtj52jrhhrjm7umshwb	1.0647647469716441	397.42688726505787	0.0
did:plc:2ujtbmereqphqydptsfnqvxv	0.6809758333411045	992.8995762474858	0.0
did:plc:2ulm4tcrthg3zjjt3ljxogmn	0.5240488548549926	1210.4233525266452	0.0
did:plc:2un4kn6v4y6gxfflsi6gi3ak	0.5756641865145098	2877.396711021098	0.0
did:plc:2upk3t4bf3ddfhkx3e3ip2cz	0.737637381516504	2089.26950051096	0.0
did:plc:2uvi43hpupgrdv5s5hf5ip7f	0.6089322952055297	2854.598976997706	0.0
did:plc:2uw4dqzg5j6q43xx4z4xwz7d	1.0281444201036498	1082.253074033245	0.0
did:plc:2uwgbefw3x4igvmsrylse62b	0.5459562430735538	1202.0065629829799	0.0
did:plc:2uy6e4fplc5rd3f6vxcvyxi3	0.640108453488523	2742.5279463465	0.0
did:plc:2v3nty64phcdflve5qspsm4v	0.7828280898324974	2552.883195478047	0.0
did:plc:2vgehemmy7vfc5hoi3n7kc6u	0.616257831471484	3110.60332281744	0.0
did:plc:2vittho2kzrianmhj4xrduua	0.432843179810819	5677.85499847976	0.0
did:plc:2vj7tcudjeudf6iokmsvisms	0.7785374959820104	1904.5301385145394	0.0
did:plc:2vw325it57ve4ppddfwf7aco	0.398540731036465	5595.32566062291	0.0
did:plc:2vxti5td3tdwrqidmbbhj3wn	0.4365847465888587	3090.4037137338823	0.0
did:plc:2w6kdpabzo3xxvlemwy4cdik	0.33157305727837283	932.2187537263466	0.0
did:plc:2wetelynf7h43egchgy2yksc	1.0086555294944235	573.3035073884216	0.0
did:plc:2wgh3ra4ul72ppmnrh2c55ka	0.5313703198735132	1229.0499670878432	0.0
did:plc:2wiitvf25uesnh6v2pxw4cy3	0.773903556440417	2740.50314543839	0.0
did:plc:2wjog5dz5z5w4hkeeyipwtmj	0.47539083297891	4626.4946736169	0.0
did:plc:2wk32ior7nbrc6jf6vum37kt	0.562062219668997	1797.8091249488061	0.0
did:plc:2wk4abu73xqjphnspowbpz4g	0.6997099206453745	1199.8571152067018	0.0
did:plc:2wkbxpknzkzn5s7erjyhewpi	-0.172265827311765	15995.6845434119	0.0
did:plc:2wnay6p57wwvwaxdantfhke4	0.2747270813231159	8334.7896463508	0.0
did:plc:2ws4tr7rui2r4f6owdnwa7km	0.651137200980706	2043.87429569293	0.0
did:plc:2wwlee7ebaxut4weui3kvxbi	0.642711301867548	3770.40538692354	0.0
did:plc:2x56tudp4dnanskliv2fkyl7	0.509448167678024	2670.84262767963	0.0
did:plc:2xfcditkc5tcxcazsbsqmp2w	0.145718239246682	9189.25464141921	0.0
did:plc:2xgr42khac5hvt7ub3ss2hr6	0.7969697709770193	1242.3442192775312	0.0
did:plc:2xisupj43xdq7uvffzigis5p	0.500454018130584	3820.76714054396	0.0
did:plc:2xjptuug6zgeo6cc4lmespaa	0.7993020763337552	2677.1762675684627	0.0
did:plc:2xkijm3f3njnsjrtext6c7gp	1.0061934244196937	1166.928356104564	0.0
did:plc:2xlijdl363ucmsc6mpagdbxh	-0.36534217067064	15155.3181617116	0.0
did:plc:2xmonjzvny5w6amiuamjtovs	0.669878277880978	1333.57594233119	0.0
did:plc:2xq5jzeak5cawxqrf7u6ovwx	0.04999723880139428	9206.737364735636	0.0
did:plc:2xqifqi2vio6v2gs6hdrr7hv	1.5310746298853026	235.7854930023366	154.0
did:plc:2xrd3dx5rggcsttr4gd44ijo	1.0683370038071769	1529.9229833979787	0.0
did:plc:2xszdzpklbyj3chduw2fkxcf	-0.330196370909797	18855.6124485268	0.0
did:plc:2xtjxdtdudhcot4gj5mv7gtd	0.511676486590545	3439.638417235	0.0
did:plc:2xuw7whvbxpxorssvuh3nunb	0.5193992473797581	5260.209971792716	0.0
did:plc:2xzfgruoi7pwvb5ze67bkeld	0.7455462190782276	1513.833981450737	0.0
did:plc:2y6ctemawghi2r426pip4ofq	0.8104551139707955	2624.0232489754885	0.0
did:plc:2y6cussabpm2cauths3sr4av	0.561715400642289	4198.00866481372	0.0
did:plc:2ys35qzvc265dtaltqdmgxcm	0.15449961614136726	804.0500549082275	0.0
did:plc:2ys7g6jmklyasvf5zbcrfjso	1.091093905567529	1159.3616955726911	0.0
did:plc:2yz2txla76nnc55iri4uvoxe	2.4498306815873625	222.9406634917212	0.0
did:plc:2z3ntsucsnmuyqepwiqznzp6	0.4667653886372838	2260.8912082104075	0.0
did:plc:2z5724m7eeombpnjmcbgnjbu	0.51041932546265	1355.78745665408	0.0
did:plc:2z5bbcybynabkkgay4rwnimm	0.7360281478958828	726.7381926734278	0.0
did:plc:2z74h6czrckf7st3behveiti	0.5531535049101838	2726.5153409673812	0.0
did:plc:2zaxpa3kvgvyb42rvu4r5jrl	0.659757230445479	7071.80358109668	0.0
did:plc:2zb5gw7vgclzs2x54lj2kcmy	0.9979705225038853	2084.739814028388	0.0
did:plc:2zcbgd6ktqk5vkidraattchz	0.720985570107472	3714.99490053786	0.0
did:plc:2zncxwenu4rlg3oxos5lhesa	0.591969061862854	854.273246553829	0.0
did:plc:2zzc7n7okzz2zqmibhb6l2dt	0.7061657784361604	2490.0298839963516	0.0
did:plc:322y3w5mc34p5hfdj4rt2sac	0.372013737910738	3660.95165591005	0.0
did:plc:326bo33o45kvh45fjtl4edtz	0.42589272315759824	2513.6856240871857	0.0
did:plc:32hbf5kkmbozaabx6ydckmiz	0.5540779178439335	1107.3094595505393	0.0
did:plc:32tsru35yqoslpfqvvrfsp4b	1.3933828045230168	1035.5618248923324	0.0
did:plc:332acvltei4z3umqydft5qwp	1.0412716448538373	1183.4387587927963	0.0
did:plc:333w4j7x5rwfgwlztcrqwg2g	0.7676574967946763	1529.2476496953866	0.0
did:plc:33cwifa4x2sxffsfq3swcyqf	0.5490896024715721	3272.597776567936	0.0
did:plc:33gpsfkffilm52y7hkeujgob	0.34764725299663	5516.36851936227	0.0
did:plc:33hryu7isteh2h7bvukppxdk	0.6796443783952515	608.6393244356618	0.0
did:plc:33jklpcltvr6narf362edr33	0.7956027683846554	1207.9773179335423	0.0
did:plc:33pzttt4a6e23i2tmtis6v6h	0.6439563733829433	2450.4714892741963	0.0
did:plc:346yubikds6g6545nml45nnq	1.2923259992458793	579.2380596790325	0.0
