did	meanlog	sdlog
did:plc:2acuskfvhv35adqai4cjpsmn	4.14524124081186	1.61118503062061
did:plc:2agq4awpwiepg4ph5seicjo3	3.15339869531126	1.54371792932947
did:plc:2ahpqbbpdwzfc5m23egb5eyk	3.78669814281208	1.21642517288232
did:plc:2aizehcdydxboazl6ierwg4s	3.7664547466277	1.24188846134043
did:plc:2ajxufowgsgu5byfcxvczras	3.54283011020186	1.14682453305268
did:plc:2ak5ajeayljgv6nd75uhnl66	3.29086629650459	1.5928997761925
did:plc:2anjmxalxaorojbrwkvkghrw	3.44265281340488	1.5941242557468
did:plc:2aoh6c7x5ow7por3ykixprnc	3.74554987128789	1.48373102087521
did:plc:2aq7mw6q7vswasyy23z7wyjx	3.44487267450487	1.57401962818565
did:plc:2arrrwmnrtihblpuxjxc2cha	3.71705305281843	1.54095916858558
did:plc:2avgdghfj23jjfufhtwb3tya	4.25917871396343	1.35120211883842
did:plc:2azpp2h5wigf6lfi4mhgz2t3	3.93014013813501	1.3996156995394
did:plc:2azwjoq74hjp77osm3rkhjfu	4.07972115734415	1.46161097983101
did:plc:2b4vytw3k7mrk2folw4fcils	3.83644169543288	1.36048598141836
did:plc:2bfwilutgjecrrhfuvntqbcf	4.4560954664354	1.46670545198944
did:plc:2biqdj5bvp35trszgyemljqx	3.87256227234349	1.3227465971364
did:plc:2bjllmuppr2y77d32ic3nxsw	3.72910746401235	1.51507337654432
did:plc:2bk2cr54xkd77mysy4asfdeq	3.92355866578813	1.30464146315658
did:plc:2brr5gugehxnsaoymlffejtx	3.65759078285991	1.54121302289561
did:plc:2bsbpavve3xn4q7bhk25os2o	3.59648918432298	1.44945109192038
did:plc:2bzsplttdanf2zwjbyjx56e6	3.31140950984775	2.08199276677568
did:plc:2cankwcimd5n5qnztn3yahc3	3.40172793973515	1.47900197680803
did:plc:2cfn2iw2afjsltmcxen6cns2	4.68636781519714	1.45289596825306
did:plc:2chht6lkoe4yrxmmdzphzurr	4.14354578310869	1.38635269957033
did:plc:2cnvhyhjw65ogs4cdachlmjz	3.25848800700324	1.24007045637605
did:plc:2cy6k3xykur6rts2immrgzlh	3.35003535708206	1.09492850576037
did:plc:2d5tigfjv3z4zxadq7z3vcoe	3.38126312163706	1.95444574985717
did:plc:2dal4yu5zq5bxmemogtkgljp	3.91871377631058	1.43711824743194
did:plc:2dhb2gmxjohoirfahihquz6t	3.47035371073724	1.66387361258597
did:plc:2do4oup6zwoxiz6hb7zf4bzn	4.09521597184757	1.41002311910219
did:plc:2dxr2ctiyolspakma2aiel5z	4.35789173678035	1.51014881318554
did:plc:2dzbu6r2g3gqcrcio6yy546k	3.56926380513005	1.30986380553263
did:plc:2e3ybp5zlnxyizqpmozjiioz	3.16994716910312	1.92268537829038
did:plc:2e4bpotb3wcniy643vo6xg57	5.3839250298204	1.47926007303916
did:plc:2e5jkc2bmrhntmpsbwnvjekf	3.54403779091737	1.6532831645685
did:plc:2eatrhvx7asqudxl5wgkoswg	3.5664234928418	1.30446019611728
did:plc:2eebvejhh4t3rsmv7dp34wie	3.53354618222594	1.64404859587703
did:plc:2eiis2pdfmmsusw6rzgazfdr	3.59300613226623	1.34619275619228
did:plc:2eksxwg6q32llpcl36qilmyq	4.57042721908299	1.03130504659448
did:plc:2emrkjrgvd3j74bzoi3xn3xy	4.30770118535044	1.29382036879592
did:plc:2ep7p5mnmq7sht2ycp3dqvhs	4.16057101065471	1.37079404679927
did:plc:2esoijljbjkhmoha447agnzk	1.82914478709561	0.74098225150686
did:plc:2etirfyqqgrsbe7nibl4eyx3	6.37715418467759	0.92634696050521
did:plc:2exwqjysycx3or56ipi67zui	4.79194905723584	0.856311191369667
did:plc:2faxqvnre7wcgeecicf6ifwo	4.68381238674614	1.06319543966602
did:plc:2ffie7svwviaoyrmkzzb4nh4	4.23573191940109	1.16578867986381
did:plc:2flbzgpacfr3y3omsmgu5a2p	4.01142967977516	1.53399920941126
did:plc:2fnnvk6ch6e3udkvs2itxtbu	3.72576229977407	1.43404553045053
did:plc:2fpmnztn2k6pecffykeelum2	3.8260252383333	1.39095822346936
did:plc:2fqsvxoknjq7rf5d4u2uulqb	3.50609972816246	1.60064286650089
did:plc:2fzxb6rqernbcn6kuiyec5jq	3.48191854988688	1.26847562578567
did:plc:2g2bqolqtyjtc2mjjvdfgu5z	3.79616093539139	1.53961330427314
did:plc:2g2qfy6jqrtmgim37b5jt7xp	3.94652903446692	1.06649784712354
did:plc:2g44sisoftibzygqlcsjglb3	4.55719490993783	1.20212805317302
did:plc:2g6vttduplvwbu6yjtsdmcqp	4.79493215663395	0.991691951859501
did:plc:2gfdk2iorjmjgywsg5ozo5si	4.21320119346532	1.19443437700792
did:plc:2gpqxv7jpp4snacxcvmwgwxi	3.53469269882745	1.44180374270421
did:plc:2grrkxuzz2jlr6vrtdyqtnbr	3.74543997625866	1.46377867799902
did:plc:2gurvm4ovmgonsjauq23dfes	4.0160899150227	1.30338433068766
did:plc:2gvednadfss26cvzehitdqgl	2.97678161490557	1.39891480639158
did:plc:2gwwgyrpohlffpk67643e4pt	4.84340086313695	1.13876544467517
did:plc:2gx5fb3b2knfdgtailjyablw	3.74970055921137	1.28376242526092
did:plc:2gydz7pmbvdqqrfkofcerm3r	4.51264487228705	1.63863844801368
did:plc:2gytajksefbrjottaghxm6zl	3.768039094708	1.53386606628558
did:plc:2h3tzcxuuet4qa5frlfqrpdu	3.23708050249556	1.53803598495328
did:plc:2hmnqdz5kuw4lgz53gbzvu7j	3.47155540158457	1.5186824678248
did:plc:2hnz3cyetceno6nh5vlj3uq5	4.55230000640862	1.70189427300455
did:plc:2hq65l6fqxmilw4wsvgs6ho7	3.12631536992851	1.30412090863206
did:plc:2ht4xr36odx2pinifom7v3dz	3.63248852573076	1.74085871802579
did:plc:2hxxraat3fprqvjpm6fb4x7j	4.88493242864051	1.54172648340567
did:plc:2hyf4yuutbwngep5m75276c3	4.09490800764419	1.5774783438267
did:plc:2i6bfk6xvsj4araci3vgvlkd	6.2264698007897	0.874811035402491
did:plc:2idzrndnfqvlc5sd3ypztbdo	3.46682522130244	1.7948587104309
did:plc:2iouaup3td34tmu2rwxtkvgv	3.26000988195872	1.61202856938058
did:plc:2j2ejtmurgj25iacih2o3wdj	3.37499781328846	1.36987900478729
did:plc:2j4tre3r53gzdz6lncqtum36	3.52295826589965	1.65956236196595
did:plc:2jb22gib3f2cfgrvx6cpc2kr	3.85442777530576	1.37873868987625
did:plc:2jf3yjc7fzmkatgrzftj7yft	3.70222140951252	1.33552349761105
did:plc:2jqhktmda3nbedb7segvot4h	3.11659567310017	1.34727316034707
did:plc:2jrcfsphevwlvvf4hogdivq7	3.74039571277528	1.49113878588387
did:plc:2jt7ewauqcpbeyqi7rqpcdek	4.41462775797828	1.40601846071875
did:plc:2jtfbuk45lasgppbokwsuf7u	2.85808768250318	1.51250067046671
did:plc:2jtffkrgjrrtb5nlfb3nclzt	3.39729664017339	1.33830600905971
did:plc:2jtvxblroeu2twmjcfjvnq7b	4.22517434052546	1.10151532541182
did:plc:2jub6s2upv5zzwjyb4cyx2xq	4.18287024064192	0.918231927154309
did:plc:2k45lv5jt26zdsix37lqziie	3.54473490502255	1.67998082306764
did:plc:2k56xrpw235z7nf5sy5efyit	4.10868619340237	1.63853244129769
did:plc:2k6aewhhpum6jhsltacy6zxj	5.21680930714932	1.38277616980378
did:plc:2k6vxlxke6bocn4egcnwzxwu	3.35316696884534	1.55081191442408
did:plc:2kehafz5dwavq5kiz2nxisro	4.88478195731218	1.21994300920284
did:plc:2khkfrtuomsixyn5t6y4y2j3	3.09413954277979	1.93533258592871
did:plc:2kmahgtv5ue6ocqusel42oph	3.66466531583801	1.51039979515039
did:plc:2korugzox5bwutd76bwmgq7k	5.51770589871526	0.876415531166997
did:plc:2ksz3krcezaqkn3sgyphg2cs	3.83913296256234	1.66518701389942
did:plc:2kvzbyb47llx34vdrxlz6mvl	3.43509619944561	1.49171637489443
did:plc:2kwo23sqayps2joix4wuomsg	2.49997201814277	1.62856314896185
did:plc:2l2z64r56ubrpo4wcq3gucpg	2.98624742622287	1.86977174892708
did:plc:2l3av3rzxxkzu54ts2xvvxuo	3.93706464576901	1.38151263283291
did:plc:2l4izgp6z5vpo7f4g65uzerj	5.69725042447538	0.69475813978378
did:plc:2l5zi65kellj7verawukcmli	3.48562417295491	1.60371169849972
did:plc:2l7dhzyvvru6vo7mncx5fepf	3.15037020391214	1.58832942678493
did:plc:2l7yecagdoswffsjpsqua4fp	3.87841380196301	1.38709063534215
did:plc:2lenmfnged5gwa5ki5mar65p	5.66665003689014	0.877976635540762
did:plc:2lftofk54c352tutjtlpmifb	3.45406944018627	1.41051566452868
did:plc:2lgxe3nh72x2ovj6bmoy6f43	3.8607028358387	1.2653448527261
did:plc:2lhj7a47dcsnfohuugl7j6cb	3.58964320606022	1.328737555747
did:plc:2lk7ylfjaglc6nbhonfhzdij	3.50033836630944	1.36470856278859
did:plc:2lpa57hdqtwmp2av5ljnxjc7	5.18017789141544	1.15298408831679
did:plc:2lsmqs5q6kheypemqzwbkqp7	3.93272846602751	1.40097706127594
did:plc:2lvlgask62vc6ts6obvuwynj	3.43098564245567	1.48294860116443
did:plc:2m3svvlkj3dwo4yvtzjfgxxq	3.41965168560358	1.68185615701722
did:plc:2ma2idcmpjukdqdempoqqwuv	3.44772915572669	1.60454778151525
did:plc:2mbw5kee6f7bbg7a3cwgp2yi	3.43483708532328	1.55749454624104
did:plc:2mpelz3eyev67wvkuih7rzbd	5.97090837655726	1.05171913129681
did:plc:2mvkdyhyl66huih5erwulffm	4.09558506941072	1.44185335510361
did:plc:2mza2tomvyzw36x7c4lgpr2o	4.66061451507609	1.17680396748328
did:plc:2mzbjqp25okpxe64pdj5igrb	3.356009366694	1.42414622538314
did:plc:2n3cqeiw5g2eyhjnnswwbhko	4.02023157752549	1.45731406317286
did:plc:2n3vbd7hdxb4rtvgxakpo7rw	3.57001041573533	1.68356667497661
did:plc:2n53jyzkdk4lkrobzxl7tezi	3.50956922505067	1.50554462615703
did:plc:2nlzexbhl5ehelwkntntspf4	4.51406515126704	1.77589284909829
did:plc:2nmkvvu2kgcvwb3c3ga6g2yq	3.64593993120346	1.68546997075842
did:plc:2nncgscrsfzfdga7pu4tg2s6	3.55058846967271	1.49534342765508
did:plc:2nu224fu5whkiitpahr6nhe6	3.90375342993803	1.33710131666169
did:plc:2nzfghfxnwhngtmidgjtdci2	3.71331245496393	1.4515770503436
did:plc:2o2gnbmwylm5nuxsnav4gj55	2.66537079508984	1.24475391579799
did:plc:2o2qu3yeck64eqc2kogj6bls	4.30073602581293	1.48763006162867
did:plc:2o466xp6c3skvgohmzgdofb4	3.94349389357473	1.56670524690322
did:plc:2o6jrsnbpqntatpe3lt2k6kw	4.1331036755252	1.50088577947716
did:plc:2o7oy5n4tpz4hiacdsjogwyc	2.86890322393143	1.46163357804278
did:plc:2omvmkcmsgkcevzsenbrgsat	2.2932732952948	1.43117254079453
did:plc:2ooqwumbcdwpmwdpoevo4yjk	2.73620381015886	1.58562194104881
did:plc:2orixlyd3ne2w765zrzf446t	3.27631202962982	1.62393271853725
did:plc:2osjio7mipkvbowv5yw6xeg6	3.93551280374922	1.40320649005877
did:plc:2p2wwtgwdschvohnfn25los3	3.35675402263314	1.92073294638894
did:plc:2p4nrqcttda3asuadlpst4po	3.85633307185172	1.55022335353383
did:plc:2paf47wfpd2dopudwmptsgzq	3.16783197902656	1.88314627969055
did:plc:2peokmtjhl25zflu4o2tde72	3.41272750251804	1.21890181456831
did:plc:2pflhvr2ckbpinjlfurq4ey4	3.30033840550693	2.0094948505004
did:plc:2phdvo6gu4nsbxqelvqrqhqe	3.554435362551	1.44391676838367
did:plc:2pjh3iwaxnwjcnmz5sebsq6r	3.27750076704006	1.53221664726717
did:plc:2pjkti2stwcyifhxtyi2adh4	4.14017790088327	1.41060825963141
did:plc:2pllx7fhuuo4co7ybzqlwepe	3.98982876988942	1.25262525379023
did:plc:2pv6hfvcxgndy4lqtphrizsx	5.40356439704583	0.759205298168151
did:plc:2pwflekhstxkcvjujwa4v2mq	3.08912234629085	1.65824531023854
did:plc:2q245rk5bgckrp7g5dwrdsxm	4.13437235866322	1.43773895390914
did:plc:2q2hury72sdetipjbl6w65ci	2.80563646302422	1.82109465846888
did:plc:2q2sd3enss3domgu75cbb7te	3.71257037138098	1.88785255769803
did:plc:2qcvlnkaucz2vdepmxvxyovw	2.58125325333497	1.63567005400728
did:plc:2qnen2f364chxvmjlh6xiyel	3.09855271231303	1.82978814478655
did:plc:2qp6xgwqtxd5dil2q4gwxm7o	3.15036426543849	1.80168551655652
did:plc:2qvpryen3vbidh25vqpz7zgg	3.86225710216169	1.32802073393279
did:plc:2r6kd2clxbadom5x6nksparx	3.41054087233275	1.84502879370735
did:plc:2r6kgbsy57ccbmgn24pqwcgh	5.23031246015086	0.432802346084788
did:plc:2rmyny636ftkpfw366u4ozj4	3.85720402583739	1.43252930609164
did:plc:2rrzwmbqdxm7gll65i7r3ons	3.22973822665756	2.00806529531649
did:plc:2rsctfhevbiuyhwmglfyun5r	5.67621119435438	1.13300175993643
did:plc:2sci5y4qjppilippbteotcgx	2.50418603619656	1.56265776606933
did:plc:2sdbhoa5xczrx6b6svhcdlfq	5.02227040452662	1.08072590449421
did:plc:2seacnm34vz3y3tfoo3pe7en	3.73655603224232	1.39750672270465
did:plc:2sejbsgrnsr2b5feo2ox45gr	3.25201944984101	1.04993111009793
did:plc:2sgjbguzan2exkdbzcxqmnqi	2.7184676489066	1.72099620679858
did:plc:2sl2ak4kowb6livocz7kyprd	3.44295001577519	1.33296719543899
did:plc:2sm6uait3tsks3suqeq7q74k	3.24056695214343	1.42930591326387
did:plc:2smxtsphrztnpe3le4fua426	3.27398369472984	1.35730121833992
did:plc:2snxsa5duga2tnczzsk6lbl4	5.46584956926105	1.54085195786494
did:plc:2srs432erhseatt344smuh5d	3.67462864690752	1.29561168363137
did:plc:2sxlhru42q7uuy3pioot7gtk	3.4980200235512	1.55097579064313
did:plc:2sz7lzabaabo52nd2p2h722t	5.39650315498261	0.734008920277796
did:plc:2t4cshnbz367eamltcyhqfen	4.42592524572545	1.32446408071999
did:plc:2t5q4rapfpz3kcwyzljwwpx6	3.23590803854727	2.03172582806732
did:plc:2taeetoq6xm6peaiqmhjbb53	2.84033403118401	1.45485990194415
did:plc:2tbelxg2foqbld4eagu5owbm	4.29063239686277	0.920693084777488
did:plc:2thtyranruysr3zm5bwf7j4y	4.431888658921	1.14569885541472
did:plc:2tlkluigvozr2sp2eble5a75	5.78915332843325	0.948560632453885
did:plc:2tob4b73skdzgjlehiyzq5nx	3.96378541272468	1.74734564061499
did:plc:2u3swnhb4if5jjt5rghh72jp	3.66906779226683	1.42465880241462
did:plc:2u3u25jo2eqgdsnuw4fnwq2e	4.01767089741998	1.09686658996014
did:plc:2u4t3rnsvth7c5idaktrdywa	3.56964758449483	1.69878867064403
did:plc:2u6uocxdlhxifw7qcxvzfdwg	2.74907465909832	1.64923906813086
did:plc:2u7lqvtj52jrhhrjm7umshwb	3.9839981560705	1.75969093232915
did:plc:2ujtbmereqphqydptsfnqvxv	3.91079699488111	1.76656169709373
did:plc:2ulm4tcrthg3zjjt3ljxogmn	4.31492170293751	1.38093486765968
did:plc:2un4kn6v4y6gxfflsi6gi3ak	3.1469884691135	1.33480279908442
did:plc:2upk3t4bf3ddfhkx3e3ip2cz	3.01783809270514	1.89215312865136
did:plc:2uvi43hpupgrdv5s5hf5ip7f	4.90997487632027	1.34835901452064
did:plc:2uw4dqzg5j6q43xx4z4xwz7d	4.45221970113516	1.51543301472747
did:plc:2uwgbefw3x4igvmsrylse62b	3.77240943457146	1.6652562421485
did:plc:2uy6e4fplc5rd3f6vxcvyxi3	3.55772109309239	1.36711488093568
did:plc:2v3nty64phcdflve5qspsm4v	3.16087342302467	1.57399460547074
did:plc:2vgehemmy7vfc5hoi3n7kc6u	3.50668556839922	1.46854392069708
did:plc:2vittho2kzrianmhj4xrduua	3.56896636694857	1.16631058088735
did:plc:2vj7tcudjeudf6iokmsvisms	4.42493383379115	1.20045659333593
did:plc:2vw325it57ve4ppddfwf7aco	3.33934269727477	1.59582067821775
did:plc:2vxti5td3tdwrqidmbbhj3wn	3.03686447169696	1.44606299666532
did:plc:2w6kdpabzo3xxvlemwy4cdik	5.13555602880647	0.835869585114758
did:plc:2wetelynf7h43egchgy2yksc	4.32498189331932	1.58109808418532
did:plc:2wgh3ra4ul72ppmnrh2c55ka	3.94987008374824	1.47438273031255
did:plc:2wiitvf25uesnh6v2pxw4cy3	4.41714520148498	1.29529199042696
did:plc:2wjog5dz5z5w4hkeeyipwtmj	3.64396321352689	1.48661526636678
did:plc:2wk32ior7nbrc6jf6vum37kt	3.64316938360606	1.62583447361467
did:plc:2wk4abu73xqjphnspowbpz4g	4.27210583671268	1.31618474631333
did:plc:2wkbxpknzkzn5s7erjyhewpi	4.01057620046846	1.23233224818333
did:plc:2wnay6p57wwvwaxdantfhke4	3.41949313571409	1.53478673088494
did:plc:2ws4tr7rui2r4f6owdnwa7km	3.76038292230078	1.55381757454421
did:plc:2wwlee7ebaxut4weui3kvxbi	3.19782589658796	1.62239967433421
did:plc:2x56tudp4dnanskliv2fkyl7	3.10034911582208	1.48703871246478
did:plc:2xfcditkc5tcxcazsbsqmp2w	3.85633281974274	1.38176350890674
did:plc:2xgr42khac5hvt7ub3ss2hr6	4.03822289361756	2.05391030874706
did:plc:2xisupj43xdq7uvffzigis5p	2.77443670316973	1.40321478552896
did:plc:2xjptuug6zgeo6cc4lmespaa	3.76879313317509	1.54563575924762
did:plc:2xkijm3f3njnsjrtext6c7gp	4.3096927595441	1.52326792579538
did:plc:2xlijdl363ucmsc6mpagdbxh	3.42813773580786	1.43413470153339
did:plc:2xmonjzvny5w6amiuamjtovs	4.35869858354418	1.93989599121971
did:plc:2xq5jzeak5cawxqrf7u6ovwx	4.47792718713789	1.34845150563843
did:plc:2xqifqi2vio6v2gs6hdrr7hv	1.45187202700154	0.896136746014482
did:plc:2xrd3dx5rggcsttr4gd44ijo	3.6336259280927	1.15239666652144
did:plc:2xszdzpklbyj3chduw2fkxcf	3.09541629724092	1.45220230040175
did:plc:2xtjxdtdudhcot4gj5mv7gtd	4.07668344065651	1.16408382699124
did:plc:2xuw7whvbxpxorssvuh3nunb	3.7171881730663	1.22376306002709
did:plc:2xzfgruoi7pwvb5ze67bkeld	3.95760776373737	1.34033799394932
did:plc:2y6ctemawghi2r426pip4ofq	3.69094884137436	1.50395271993351
did:plc:2y6cussabpm2cauths3sr4av	3.70961782445769	1.49322632690012
did:plc:2ys35qzvc265dtaltqdmgxcm	3.87200053248035	1.22351603825631
did:plc:2ys7g6jmklyasvf5zbcrfjso	5.32360075126271	1.73903187545603
did:plc:2yz2txla76nnc55iri4uvoxe	5.37594147637275	0.779419560122314
did:plc:2z3ntsucsnmuyqepwiqznzp6	3.20151410259072	1.94306879397943
did:plc:2z5724m7eeombpnjmcbgnjbu	4.00047048997637	1.55893876454828
did:plc:2z5bbcybynabkkgay4rwnimm	4.05298676720057	1.69844097081124
did:plc:2z74h6czrckf7st3behveiti	3.07857567363148	1.76719244223726
did:plc:2zaxpa3kvgvyb42rvu4r5jrl	5.45879665220164	1.05931394446768
did:plc:2zb5gw7vgclzs2x54lj2kcmy	3.29643832968217	1.99418330553417
did:plc:2zcbgd6ktqk5vkidraattchz	3.70347007145443	1.54421529663587
did:plc:2zncxwenu4rlg3oxos5lhesa	3.53279302607164	1.97771221974603
did:plc:2zzc7n7okzz2zqmibhb6l2dt	3.88159723347462	1.49531538949697
did:plc:322y3w5mc34p5hfdj4rt2sac	3.32078205034582	1.60746102061189
did:plc:326bo33o45kvh45fjtl4edtz	3.26743953186735	1.79277495193163
did:plc:32hbf5kkmbozaabx6ydckmiz	3.87530450335042	1.41288716529971
did:plc:32tsru35yqoslpfqvvrfsp4b	3.35133000305697	1.52836532535316
did:plc:332acvltei4z3umqydft5qwp	3.98632040821763	1.34129425442652
did:plc:333w4j7x5rwfgwlztcrqwg2g	2.82614414161147	1.69087421917528
did:plc:33cwifa4x2sxffsfq3swcyqf	3.61812180142173	1.40728684562839
did:plc:33gpsfkffilm52y7hkeujgob	3.02405393093729	1.80808512292695
did:plc:33hryu7isteh2h7bvukppxdk	4.11647562834393	1.59346921765551
did:plc:33jklpcltvr6narf362edr33	5.1509299699013	1.14881438157039
did:plc:33pzttt4a6e23i2tmtis6v6h	3.86997402863282	1.14003861649967
did:plc:346yubikds6g6545nml45nnq	5.02352683147999	1.49471051378239
did:plc:34gdbfvvpbjxnn4jk7nfou4f	4.15860457492925	1.18936093633657
did:plc:34neqey2spt6p7waipw74tuq	3.90536383067515	2.05841721499168
did:plc:34prgbbebxrv37dw5c4fc7lh	4.17658530519892	1.61055390977072
did:plc:34v7qffwmdkfxyj5lt3uc45o	3.02372856448067	1.50735102661744
did:plc:34w6p2nygxpqkiqbkrnq56ip	6.91877982558398	1.05841532364484
did:plc:34ynzcud33zcjua6tsgnwm2w	3.64140844775493	1.40599838254411
did:plc:34yzvxvcluoeegw2tde5jubz	4.307872588534	1.41189652244015
did:plc:352d2w22tqqrs6ukvetauzav	3.09276559321277	1.36672157647804
did:plc:3544l3lwplnoxbhairbnggty	3.37136906092379	1.41947894730503
did:plc:354pwxcvqzzvnvh5i3s3pdih	2.39763233829626	1.57414126538663
did:plc:35crojyvgomz3c6i7jicvv35	3.80369369277123	1.55374188887913
did:plc:35dyf47y5lhhlx75nwgjjydx	3.48450868363307	1.18551171978698
did:plc:35fxcxt3epfcccfvampmp7dr	3.94420275543882	1.38919883020653
did:plc:35okgytgb6yxuzuqxv44wikp	4.2240716902009	1.37136097605537
did:plc:364mogrndn3ukbtgs63rbqjo	3.48521975170623	1.59023862206494
did:plc:367v46iwlsht23iyx2x6ypcc	4.08897050650408	1.60113235373087
did:plc:36d77ykr6nxtoiqx2fmwqfit	3.77945706674026	1.93729181165963
did:plc:36hj5tzbk5vyf3w35bsgyoit	3.64835912891298	1.66840100412959
did:plc:36mxmvvt6rk6mc3otbureswb	2.90028785260483	1.56469559087373
did:plc:36pzwozawiqkl4diujhdsiph	4.14578858704737	0.953745770057509
did:plc:36q5zpmyvi4cwblhtngfaznq	3.92875201095587	1.52868580588928
did:plc:36rmhemnvatpiiyfrmpvn4a6	3.51461254400812	1.35905054800197
did:plc:36ummi52o7wcbweertd4nouk	4.54001225877158	1.10112289840271
did:plc:36y7drzpwcjyh4z2gaxiebot	3.00755131527127	1.58726381789427
did:plc:375ovdjr3ikzlhu2zfo5gab2	2.61188827227007	1.35020580323816
did:plc:37axzqk7segf3ovvagwooer3	3.6779323561066	1.51034765185305
did:plc:37bnqfcfn34ponhpvy4mjtnu	4.4453248234358	1.44122489310829
did:plc:37grdp4tpt4xwvyeotoiv4v4	5.28356774545805	0.856837816346767
did:plc:37jcnuaabqa5ozktj57pk42n	3.7279085333212	1.39906746889935
did:plc:37kigaobcvkuk3xfzhbtcol3	3.4665298058002	2.26617746774971
did:plc:37r3hzrhzdprpcjbqxqmysv3	6.59229629748068	1.18390731218817
did:plc:37x5mqasnh5myqo2nk7yk5sb	3.00672668418617	1.69608460299572
did:plc:3a2zad2xsbeqc55ywny3tlon	3.96468090479057	1.56762387019555
did:plc:3abbjm5o32etcityua5266vn	6.09083980709719	1.08951451623861
did:plc:3aem2uy7ttcsqgu25lci4ymw	3.40474284998999	1.79503977018976
did:plc:3ahe76545xgywzkegtfvp6ms	4.03901482228358	1.57230600382764
